20941	21831	24150
20941	20301	11826
20941	22431	9436
20941	21931	7812
20941	21631	6288
10011	1	5400
10801	1	4787
10301	1	2430
10201	10801	2027
20941	21501	1930
20711	10501	1913
20641	11301	1812
21031	10501	1802
11101	1	1686
50331	10501	1654
20301	11301	1630
22131	11301	1574
20031	11301	1557
40031	10701	1514
30851	30951	1502
50531	10501	1473
10601	11201	1461
20711	11301	1424
20301	10501	1416
40231	10501	1400
10701	10011	1374
10701	10801	1367
61231	60101	1361
21831	10701	1329
22331	10601	1325
10401	10601	1303
21411	10501	1302
60731	60101	1283
11301	11201	1278
21931	10501	1277
10401	10501	1271
10501	10701	1269
10501	11101	1257
22431	11301	1237
22231	10601	1225
61131	60101	1199
21501	10501	1196
21931	11301	1195
10601	10501	1181
11001	10601	1141
61031	60101	1135
10501	10601	1131
31051	60101	1130
11001	10501	1111
21251	10501	1108
22431	21831	1082
60931	60101	1082
30251	21501	1077
22131	10501	1063
22031	21831	1058
20851	21831	1052
60831	60101	1046
20441	11301	1038
60531	60101	1032
21631	11301	1024
61631	60101	1022
40331	10501	1016
