20441	10301	7438
10011	1	6285
10801	1	5710
30951	21501	5057
21501	10501	3642
20641	20441	3630
11301	20441	3326
60001	21501	2953
31301	21501	2798
20641	10401	2723
20711	10501	2552
20641	21831	2436
10301	10011	2415
20641	10501	2402
20031	21831	2018
20711	21831	1968
20441	10401	1938
10501	10301	1906
11301	21831	1890
50031	21501	1879
21831	10801	1862
30251	21501	1821
20441	21831	1819
10301	1	1791
10501	10401	1566
31051	21501	1550
21331	21831	1497
30551	21501	1304
30151	21501	1242
