10011	1	52781
10801	1	47779
10101	1	34201
10301	1	27417
20941	21831	24680
20941	20301	14135
10201	1	13852
21501	10501	13417
20711	10501	12237
10501	10701	11939
10201	10801	11086
11001	10301	10061
30251	21501	9859
10501	10301	9657
20941	22431	9436
11101	1	8901
10701	1	8822
10701	10301	8740
10301	10801	8642
40031	10701	8348
20441	10301	8257
11001	10701	8247
30851	30651	8153
10911	10301	7927
20941	21931	7901
30951	21501	7714
10201	10011	7520
20301	10501	7112
10701	10801	7081
10301	10011	6902
20031	10501	6840
50231	21501	6642
20941	21631	6288
40131	10701	6143
10601	10701	6052
50031	21501	6049
50331	10501	5933
50531	10501	5921
30651	21501	5906
10201	10101	5829
31301	21501	5389
60001	21501	5353
30751	21501	5336
21501	20301	5090
21501	20711	5074
21031	10501	4810
10911	10701	4542
20641	20441	4479
30151	21501	4393
10701	11001	4282
30551	21501	4246
11001	10101	4106
31251	21501	4040
20711	20301	4034
40231	10501	3952
20301	10701	3936
20941	10401	3863
11301	20441	3836
20031	21831	3775
11101	10801	3711
20851	20301	3710
20551	10501	3671
20551	10601	3588
20251	20301	3542
21411	10501	3528
21151	20301	3514
20031	11301	3509
20451	10501	3488
10701	10011	3435
20301	20551	3432
20641	10401	3398
20301	20451	3391
30351	21411	3367
30251	31301	3337
10501	11001	3335
20711	20551	3330
20641	21831	3321
40231	10701	3280
11001	1	3223
50031	21411	3149
20551	10701	3147
20451	20551	3142
10701	11101	3125
10501	10401	3058
20451	10301	3039
10301	10101	3019
20441	21831	2994
30551	21411	2975
20711	21831	2969
10501	10601	2923
11001	10011	2919
20851	10401	2912
30151	21411	2906
10911	11001	2896
60201	21501	2893
50131	21501	2869
20251	10501	2846
20031	20451	2842
10601	10501	2838
