10011	1	9825
10101	1	9824
10301	1	4746
10501	10301	3937
10201	1	3102
10201	10011	2910
20451	10301	2681
20301	10501	2551
21501	10501	2501
11001	10011	2335
21501	20301	2307
20031	10501	2249
20301	20451	2202
10501	10701	2183
21501	20711	2128
10201	10101	2116
11001	10101	2087
11001	10301	2061
20301	20551	2058
20551	10701	2032
11001	1	2026
10701	10301	2008
20711	10501	1952
10301	10101	1937
20031	20451	1839
20711	20551	1756
20711	10301	1755
20551	11001	1742
20711	20451	1697
10701	1	1681
20031	20551	1616
30251	21501	1612
20551	20451	1499
20451	10501	1477
20451	20551	1476
20551	10501	1473
21501	20031	1387
10501	11001	1374
10701	11001	1228
10201	10301	1053
20031	20711	1010
10301	10011	1007
20301	20711	1005
10301	11001	987
20301	20031	978
20451	11001	968
11001	10701	935
20031	10301	849
20711	20031	803
20551	10301	793
